r_p,wavelength,scat_sigma
7.15152e-08,4.57576e-07,1.90188e-14
7.15152e-08,4.60606e-07,1.92713e-14
7.15152e-08,4.63636e-07,1.95245e-14
7.15152e-08,4.66667e-07,1.96319e-14
7.15152e-08,4.69697e-07,1.99427e-14
7.15152e-08,4.72727e-07,2.04302e-14
7.15152e-08,4.75758e-07,2.07765e-14
7.15152e-08,4.78788e-07,2.0991e-14
7.15152e-08,4.81818e-07,2.11498e-14
7.15152e-08,4.84848e-07,2.1574e-14
7.15152e-08,4.87879e-07,2.1957e-14
7.15152e-08,4.90909e-07,2.19073e-14
7.15152e-08,4.93939e-07,2.2484e-14
7.15152e-08,4.9697e-07,2.25833e-14
7.15152e-08,5e-07,2.29088e-14
7.15152e-08,5.0303e-07,2.31517e-14
7.15152e-08,5.06061e-07,2.34924e-14
7.15152e-08,5.09091e-07,2.37888e-14
7.15152e-08,5.12121e-07,2.40321e-14
7.15152e-08,5.15152e-07,2.43788e-14
7.15152e-08,5.18182e-07,2.46759e-14
7.15152e-08,5.21212e-07,2.49621e-14
7.15152e-08,5.24242e-07,2.53718e-14
7.15152e-08,5.27273e-07,2.55911e-14
7.15152e-08,5.30303e-07,2.58476e-14
7.15152e-08,5.33333e-07,2.63756e-14
7.15152e-08,5.36364e-07,2.64605e-14
7.15152e-08,5.39394e-07,2.66959e-14
7.15152e-08,5.42424e-07,2.69241e-14
7.15152e-08,5.45455e-07,2.73459e-14
7.15152e-08,5.48485e-07,2.76284e-14
7.15152e-08,5.51515e-07,2.816e-14
7.15152e-08,5.54545e-07,2.83976e-14
7.15152e-08,5.57576e-07,2.8784e-14
7.15152e-08,5.60606e-07,2.90967e-14
7.15152e-08,5.63636e-07,2.93414e-14
7.15152e-08,5.66667e-07,2.97906e-14
7.15152e-08,5.69697e-07,2.99971e-14
7.15152e-08,5.72727e-07,3.02315e-14
7.15152e-08,5.75758e-07,3.06308e-14
7.15152e-08,5.78788e-07,3.0978e-14
7.15152e-08,5.81818e-07,3.12581e-14
7.15152e-08,5.84848e-07,3.18303e-14
7.15152e-08,5.87879e-07,3.2169e-14
7.15152e-08,5.90909e-07,3.25234e-14
7.15152e-08,5.93939e-07,3.29407e-14
7.15152e-08,5.9697e-07,3.33061e-14
7.15152e-08,6e-07,3.35753e-14
7.19192e-08,3e-07,4.66176e-15
7.19192e-08,3.0303e-07,5.05434e-15
7.19192e-08,3.06061e-07,5.22649e-15
7.19192e-08,3.09091e-07,5.42281e-15
7.19192e-08,3.12121e-07,5.64105e-15
7.19192e-08,3.15152e-07,5.94994e-15
7.19192e-08,3.18182e-07,6.04363e-15
7.19192e-08,3.21212e-07,6.51021e-15
7.19192e-08,3.24242e-07,6.71508e-15
7.19192e-08,3.27273e-07,6.7853e-15
7.19192e-08,3.30303e-07,7.25915e-15
7.19192e-08,3.33333e-07,7.37163e-15
7.19192e-08,3.36364e-07,7.79383e-15
7.19192e-08,3.39394e-07,7.98158e-15
7.19192e-08,3.42424e-07,8.33343e-15
7.19192e-08,3.45455e-07,8.43441e-15
7.19192e-08,3.48485e-07,8.88382e-15
7.19192e-08,3.51515e-07,8.94935e-15
7.19192e-08,3.54545e-07,9.31453e-15
7.19192e-08,3.57576e-07,9.37109e-15
7.19192e-08,3.60606e-07,9.94282e-15
7.19192e-08,3.63636e-07,1.00845e-14
7.19192e-08,3.66667e-07,1.07617e-14
7.19192e-08,3.69697e-07,1.08045e-14
7.19192e-08,3.72727e-07,1.11659e-14
7.19192e-08,3.75758e-07,1.14839e-14
7.19192e-08,3.78788e-07,1.158e-14
7.19192e-08,3.81818e-07,1.19554e-14
7.19192e-08,3.84848e-07,1.21785e-14
7.19192e-08,3.87879e-07,1.23631e-14
7.19192e-08,3.90909e-07,1.26576e-14
7.19192e-08,3.93939e-07,1.32044e-14
7.19192e-08,3.9697e-07,1.33362e-14
7.19192e-08,4e-07,1.36419e-14
7.19192e-08,4.0303e-07,1.41382e-14
7.19192e-08,4.06061e-07,1.42749e-14
7.19192e-08,4.09091e-07,1.44033e-14
7.19192e-08,4.12121e-07,1.49117e-14
7.19192e-08,4.15152e-07,1.5114e-14
7.19192e-08,4.18182e-07,1.55137e-14
7.19192e-08,4.21212e-07,1.55259e-14
7.19192e-08,4.24242e-07,1.59329e-14
7.19192e-08,4.27273e-07,1.61705e-14
7.19192e-08,4.30303e-07,1.65074e-14
7.19192e-08,4.33333e-07,1.67193e-14
7.19192e-08,4.36364e-07,1.6983e-14
7.19192e-08,4.39394e-07,1.74626e-14
7.19192e-08,4.42424e-07,1.75779e-14
7.19192e-08,4.45455e-07,1.78186e-14
7.19192e-08,4.48485e-07,1.8282e-14
7.19192e-08,4.51515e-07,1.84201e-14
7.19192e-08,4.54545e-07,1.87533e-14
7.19192e-08,4.57576e-07,1.89963e-14
7.19192e-08,4.60606e-07,1.92485e-14
7.19192e-08,4.63636e-07,1.95002e-14
7.19192e-08,4.66667e-07,1.96071e-14
7.19192e-08,4.69697e-07,1.99119e-14
7.19192e-08,4.72727e-07,2.04011e-14
7.19192e-08,4.75758e-07,2.07438e-14
7.19192e-08,4.78788e-07,2.09589e-14
7.19192e-08,4.81818e-07,2.11156e-14
7.19192e-08,4.84848e-07,2.15382e-14
7.19192e-08,4.87879e-07,2.19209e-14
7.19192e-08,4.90909e-07,2.18699e-14
7.19192e-08,4.93939e-07,2.24463e-14
7.19192e-08,4.9697e-07,2.25454e-14
7.19192e-08,5e-07,2.28698e-14
7.19192e-08,5.0303e-07,2.31164e-14
7.19192e-08,5.06061e-07,2.34537e-14
7.19192e-08,5.09091e-07,2.37508e-14
7.19192e-08,5.12121e-07,2.39939e-14
7.19192e-08,5.15152e-07,2.43374e-14
7.19192e-08,5.18182e-07,2.46345e-14
7.19192e-08,5.21212e-07,2.49229e-14
7.19192e-08,5.24242e-07,2.53318e-14
7.19192e-08,5.27273e-07,2.55532e-14
7.19192e-08,5.30303e-07,2.58091e-14
7.19192e-08,5.33333e-07,2.63379e-14
7.19192e-08,5.36364e-07,2.64229e-14
7.19192e-08,5.39394e-07,2.66577e-14
7.19192e-08,5.42424e-07,2.6886e-14
7.19192e-08,5.45455e-07,2.73138e-14
7.19192e-08,5.48485e-07,2.75936e-14
7.19192e-08,5.51515e-07,2.81271e-14
7.19192e-08,5.54545e-07,2.83681e-14
7.19192e-08,5.57576e-07,2.87556e-14
7.19192e-08,5.60606e-07,2.90736e-14
7.19192e-08,5.63636e-07,2.932e-14
7.19192e-08,5.66667e-07,2.9771e-14
7.19192e-08,5.69697e-07,2.99822e-14
7.19192e-08,5.72727e-07,3.02104e-14
7.19192e-08,5.75758e-07,3.06115e-14
7.19192e-08,5.78788e-07,3.09603e-14
7.19192e-08,5.81818e-07,3.12418e-14
7.19192e-08,5.84848e-07,3.18177e-14
7.19192e-08,5.87879e-07,3.21651e-14
7.19192e-08,5.90909e-07,3.25106e-14
7.19192e-08,5.93939e-07,3.29309e-14
7.19192e-08,5.9697e-07,3.33002e-14
7.19192e-08,6e-07,3.35711e-14
7.23232e-08,3e-07,4.71413e-15
7.23232e-08,3.0303e-07,5.10928e-15
7.23232e-08,3.06061e-07,5.28184e-15
7.23232e-08,3.09091e-07,5.47866e-15
7.23232e-08,3.12121e-07,5.69586e-15
7.23232e-08,3.15152e-07,6.0072e-15
7.23232e-08,3.18182e-07,6.10046e-15
7.23232e-08,3.21212e-07,6.56667e-15
7.23232e-08,3.24242e-07,6.77117e-15
7.23232e-08,3.27273e-07,6.84153e-15
7.23232e-08,3.30303e-07,7.31549e-15
7.23232e-08,3.33333e-07,7.42793e-15
7.23232e-08,3.36364e-07,7.84996e-15
7.23232e-08,3.39394e-07,8.03391e-15
7.23232e-08,3.42424e-07,8.38315e-15
7.23232e-08,3.45455e-07,8.48505e-15
7.23232e-08,3.48485e-07,8.9352e-15
7.23232e-08,3.51515e-07,8.9998e-15
7.23232e-08,3.54545e-07,9.3633e-15
7.23232e-08,3.57576e-07,9.4188e-15
7.23232e-08,3.60606e-07,9.98627e-15
7.23232e-08,3.63636e-07,1.01263e-14
7.23232e-08,3.66667e-07,1.08016e-14
7.23232e-08,3.69697e-07,1.08432e-14
7.23232e-08,3.72727e-07,1.12023e-14
7.23232e-08,3.75758e-07,1.1518e-14
7.23232e-08,3.78788e-07,1.16131e-14
7.23232e-08,3.81818e-07,1.19874e-14
7.23232e-08,3.84848e-07,1.22083e-14
7.23232e-08,3.87879e-07,1.23904e-14
7.23232e-08,3.90909e-07,1.2681e-14
7.23232e-08,3.93939e-07,1.32237e-14
7.23232e-08,3.9697e-07,1.33562e-14
7.23232e-08,4e-07,1.36631e-14
7.23232e-08,4.0303e-07,1.4151e-14
7.23232e-08,4.06061e-07,1.42879e-14
7.23232e-08,4.09091e-07,1.4416e-14
7.23232e-08,4.12121e-07,1.49187e-14
7.23232e-08,4.15152e-07,1.51181e-14
7.23232e-08,4.18182e-07,1.55138e-14
7.23232e-08,4.21212e-07,1.55254e-14
7.23232e-08,4.24242e-07,1.59282e-14
7.23232e-08,4.27273e-07,1.61656e-14
7.23232e-08,4.30303e-07,1.65004e-14
7.23232e-08,4.33333e-07,1.67109e-14
7.23232e-08,4.36364e-07,1.69717e-14
7.23232e-08,4.39394e-07,1.74472e-14
7.23232e-08,4.42424e-07,1.75611e-14
7.23232e-08,4.45455e-07,1.77992e-14
7.23232e-08,4.48485e-07,1.82583e-14
7.23232e-08,4.51515e-07,1.83963e-14
7.23232e-08,4.54545e-07,1.87258e-14
7.23232e-08,4.57576e-07,1.89678e-14
7.23232e-08,4.60606e-07,1.92191e-14
7.23232e-08,4.63636e-07,1.94688e-14
7.23232e-08,4.66667e-07,1.95758e-14
7.23232e-08,4.69697e-07,1.98752e-14
7.23232e-08,4.72727e-07,2.03667e-14
7.23232e-08,4.75758e-07,2.07057e-14
7.23232e-08,4.78788e-07,2.09182e-14
7.23232e-08,4.81818e-07,2.10785e-14
7.23232e-08,4.84848e-07,2.14983e-14
7.23232e-08,4.87879e-07,2.18797e-14
7.23232e-08,4.90909e-07,2.18298e-14
7.23232e-08,4.93939e-07,2.24015e-14
7.23232e-08,4.9697e-07,2.2503e-14
7.23232e-08,5e-07,2.28266e-14
7.23232e-08,5.0303e-07,2.30768e-14
7.23232e-08,5.06061e-07,2.34109e-14
7.23232e-08,5.09091e-07,2.37094e-14
7.23232e-08,5.12121e-07,2.39526e-14
7.23232e-08,5.15152e-07,2.42889e-14
7.23232e-08,5.18182e-07,2.45849e-14
7.23232e-08,5.21212e-07,2.48755e-14
7.23232e-08,5.24242e-07,2.52839e-14
7.23232e-08,5.27273e-07,2.55078e-14
7.23232e-08,5.30303e-07,2.5763e-14
7.23232e-08,5.33333e-07,2.62936e-14
7.23232e-08,5.36364e-07,2.63792e-14
7.23232e-08,5.39394e-07,2.66134e-14
7.23232e-08,5.42424e-07,2.68416e-14
7.23232e-08,5.45455e-07,2.72737e-14
7.23232e-08,5.48485e-07,2.75533e-14
7.23232e-08,5.51515e-07,2.80882e-14
7.23232e-08,5.54545e-07,2.83309e-14
7.23232e-08,5.57576e-07,2.87209e-14
7.23232e-08,5.60606e-07,2.90444e-14
7.23232e-08,5.63636e-07,2.92921e-14
7.23232e-08,5.66667e-07,2.97444e-14
7.23232e-08,5.69697e-07,2.99619e-14
7.23232e-08,5.72727e-07,3.01825e-14
7.23232e-08,5.75758e-07,3.05898e-14
7.23232e-08,5.78788e-07,3.09383e-14
7.23232e-08,5.81818e-07,3.12209e-14
7.23232e-08,5.84848e-07,3.17962e-14
7.23232e-08,5.87879e-07,3.21486e-14
7.23232e-08,5.90909e-07,3.24915e-14
7.23232e-08,5.93939e-07,3.29145e-14
7.23232e-08,5.9697e-07,3.32872e-14
7.23232e-08,6e-07,3.35595e-14
7.27273e-08,3e-07,4.76278e-15
7.27273e-08,3.0303e-07,5.16011e-15
7.27273e-08,3.06061e-07,5.33307e-15
7.27273e-08,3.09091e-07,5.53044e-15
7.27273e-08,3.12121e-07,5.7462e-15
7.27273e-08,3.15152e-07,6.06008e-15
7.27273e-08,3.18182e-07,6.15275e-15
7.27273e-08,3.21212e-07,6.61859e-15
7.27273e-08,3.24242e-07,6.82235e-15
7.27273e-08,3.27273e-07,6.8929e-15
7.27273e-08,3.30303e-07,7.36643e-15
7.27273e-08,3.33333e-07,7.47843e-15
7.27273e-08,3.36364e-07,7.90039e-15
7.27273e-08,3.39394e-07,8.08172e-15
7.27273e-08,3.42424e-07,8.42727e-15
7.27273e-08,3.45455e-07,8.52958e-15
7.27273e-08,3.48485e-07,8.98039e-15
7.27273e-08,3.51515e-07,9.04529e-15
7.27273e-08,3.54545e-07,9.40671e-15
7.27273e-08,3.57576e-07,9.46097e-15
7.27273e-08,3.60606e-07,1.00228e-14
7.27273e-08,3.63636e-07,1.01625e-14
7.27273e-08,3.66667e-07,1.08359e-14
7.27273e-08,3.69697e-07,1.08767e-14
7.27273e-08,3.72727e-07,1.1232e-14
7.27273e-08,3.75758e-07,1.15449e-14
7.27273e-08,3.78788e-07,1.16392e-14
7.27273e-08,3.81818e-07,1.20131e-14
7.27273e-08,3.84848e-07,1.22319e-14
7.27273e-08,3.87879e-07,1.2412e-14
7.27273e-08,3.90909e-07,1.26991e-14
7.27273e-08,3.93939e-07,1.32364e-14
7.27273e-08,3.9697e-07,1.33688e-14
7.27273e-08,4e-07,1.36759e-14
7.27273e-08,4.0303e-07,1.41559e-14
7.27273e-08,4.06061e-07,1.42928e-14
7.27273e-08,4.09091e-07,1.44208e-14
7.27273e-08,4.12121e-07,1.49184e-14
7.27273e-08,4.15152e-07,1.51154e-14
7.27273e-08,4.18182e-07,1.55075e-14
7.27273e-08,4.21212e-07,1.55189e-14
7.27273e-08,4.24242e-07,1.59179e-14
7.27273e-08,4.27273e-07,1.61539e-14
7.27273e-08,4.30303e-07,1.64859e-14
7.27273e-08,4.33333e-07,1.66954e-14
7.27273e-08,4.36364e-07,1.69535e-14
7.27273e-08,4.39394e-07,1.74245e-14
7.27273e-08,4.42424e-07,1.75358e-14
7.27273e-08,4.45455e-07,1.77729e-14
7.27273e-08,4.48485e-07,1.82264e-14
7.27273e-08,4.51515e-07,1.83642e-14
7.27273e-08,4.54545e-07,1.86947e-14
7.27273e-08,4.57576e-07,1.89346e-14
7.27273e-08,4.60606e-07,1.91838e-14
7.27273e-08,4.63636e-07,1.94315e-14
7.27273e-08,4.66667e-07,1.95389e-14
7.27273e-08,4.69697e-07,1.98355e-14
7.27273e-08,4.72727e-07,2.03271e-14
7.27273e-08,4.75758e-07,2.06634e-14
7.27273e-08,4.78788e-07,2.08712e-14
7.27273e-08,4.81818e-07,2.10385e-14
7.27273e-08,4.84848e-07,2.14546e-14
7.27273e-08,4.87879e-07,2.18333e-14
7.27273e-08,4.90909e-07,2.17867e-14
7.27273e-08,4.93939e-07,2.23507e-14
7.27273e-08,4.9697e-07,2.24562e-14
7.27273e-08,5e-07,2.27793e-14
7.27273e-08,5.0303e-07,2.30313e-14
7.27273e-08,5.06061e-07,2.33638e-14
7.27273e-08,5.09091e-07,2.36634e-14
7.27273e-08,5.12121e-07,2.3907e-14
7.27273e-08,5.15152e-07,2.42354e-14
7.27273e-08,5.18182e-07,2.45299e-14
7.27273e-08,5.21212e-07,2.48219e-14
7.27273e-08,5.24242e-07,2.52306e-14
7.27273e-08,5.27273e-07,2.54561e-14
7.27273e-08,5.30303e-07,2.57111e-14
7.27273e-08,5.33333e-07,2.62444e-14
7.27273e-08,5.36364e-07,2.63307e-14
7.27273e-08,5.39394e-07,2.6565e-14
7.27273e-08,5.42424e-07,2.67931e-14
7.27273e-08,5.45455e-07,2.72274e-14
7.27273e-08,5.48485e-07,2.7509e-14
7.27273e-08,5.51515e-07,2.80458e-14
7.27273e-08,5.54545e-07,2.82882e-14
7.27273e-08,5.57576e-07,2.86815e-14
7.27273e-08,5.60606e-07,2.90072e-14
7.27273e-08,5.63636e-07,2.92562e-14
7.27273e-08,5.66667e-07,2.971e-14
7.27273e-08,5.69697e-07,2.99344e-14
7.27273e-08,5.72727e-07,3.01488e-14
7.27273e-08,5.75758e-07,3.05644e-14
7.27273e-08,5.78788e-07,3.09126e-14
7.27273e-08,5.81818e-07,3.1196e-14
7.27273e-08,5.84848e-07,3.17717e-14
7.27273e-08,5.87879e-07,3.21198e-14
7.27273e-08,5.90909e-07,3.24689e-14
7.27273e-08,5.93939e-07,3.28937e-14
7.27273e-08,5.9697e-07,3.32689e-14
7.27273e-08,6e-07,3.35422e-14
7.31313e-08,3e-07,4.80833e-15
7.31313e-08,3.0303e-07,5.20722e-15
7.31313e-08,3.06061e-07,5.38039e-15
7.31313e-08,3.09091e-07,5.57825e-15
7.31313e-08,3.12121e-07,5.79252e-15
7.31313e-08,3.15152e-07,6.10898e-15
7.31313e-08,3.18182e-07,6.20108e-15
7.31313e-08,3.21212e-07,6.66619e-15
7.31313e-08,3.24242e-07,6.86921e-15
7.31313e-08,3.27273e-07,6.93998e-15
7.31313e-08,3.30303e-07,7.41209e-15
7.31313e-08,3.33333e-07,7.52345e-15
7.31313e-08,3.36364e-07,7.94552e-15
7.31313e-08,3.39394e-07,8.12556e-15
7.31313e-08,3.42424e-07,8.46668e-15
7.31313e-08,3.45455e-07,8.56926e-15
7.31313e-08,3.48485e-07,9.02e-15
7.31313e-08,3.51515e-07,9.08645e-15
7.31313e-08,3.54545e-07,9.4455e-15
7.31313e-08,3.57576e-07,9.49802e-15
7.31313e-08,3.60606e-07,1.00539e-14
7.31313e-08,3.63636e-07,1.01942e-14
7.31313e-08,3.66667e-07,1.08651e-14
7.31313e-08,3.69697e-07,1.09058e-14
7.31313e-08,3.72727e-07,1.12554e-14
7.31313e-08,3.75758e-07,1.15657e-14
7.31313e-08,3.78788e-07,1.16592e-14
7.31313e-08,3.81818e-07,1.20326e-14
7.31313e-08,3.84848e-07,1.225e-14
7.31313e-08,3.87879e-07,1.24288e-14
7.31313e-08,3.90909e-07,1.27125e-14
7.31313e-08,3.93939e-07,1.3244e-14
7.31313e-08,3.9697e-07,1.33751e-14
7.31313e-08,4e-07,1.36805e-14
7.31313e-08,4.0303e-07,1.41542e-14
7.31313e-08,4.06061e-07,1.42901e-14
7.31313e-08,4.09091e-07,1.4418e-14
7.31313e-08,4.12121e-07,1.49118e-14
7.31313e-08,4.15152e-07,1.51066e-14
7.31313e-08,4.18182e-07,1.54956e-14
7.31313e-08,4.21212e-07,1.55074e-14
7.31313e-08,4.24242e-07,1.59029e-14
7.31313e-08,4.27273e-07,1.61364e-14
7.31313e-08,4.30303e-07,1.64646e-14
7.31313e-08,4.33333e-07,1.66736e-14
7.31313e-08,4.36364e-07,1.69289e-14
7.31313e-08,4.39394e-07,1.73958e-14
7.31313e-08,4.42424e-07,1.75043e-14
7.31313e-08,4.45455e-07,1.77412e-14
7.31313e-08,4.48485e-07,1.8189e-14
7.31313e-08,4.51515e-07,1.83261e-14
7.31313e-08,4.54545e-07,1.86607e-14
7.31313e-08,4.57576e-07,1.88974e-14
7.31313e-08,4.60606e-07,1.91437e-14
7.31313e-08,4.63636e-07,1.93897e-14
7.31313e-08,4.66667e-07,1.94973e-14
7.31313e-08,4.69697e-07,1.97942e-14
7.31313e-08,4.72727e-07,2.02827e-14
7.31313e-08,4.75758e-07,2.06174e-14
7.31313e-08,4.78788e-07,2.08208e-14
7.31313e-08,4.81818e-07,2.09947e-14
7.31313e-08,4.84848e-07,2.1407e-14
7.31313e-08,4.87879e-07,2.17817e-14
7.31313e-08,4.90909e-07,2.17391e-14
7.31313e-08,4.93939e-07,2.22954e-14
7.31313e-08,4.9697e-07,2.2405e-14
7.31313e-08,5e-07,2.27275e-14
7.31313e-08,5.0303e-07,2.29788e-14
7.31313e-08,5.06061e-07,2.33118e-14
7.31313e-08,5.09091e-07,2.36116e-14
7.31313e-08,5.12121e-07,2.38554e-14
7.31313e-08,5.15152e-07,2.41793e-14
7.31313e-08,5.18182e-07,2.4473e-14
7.31313e-08,5.21212e-07,2.47651e-14
7.31313e-08,5.24242e-07,2.51748e-14
7.31313e-08,5.27273e-07,2.54006e-14
7.31313e-08,5.30303e-07,2.56559e-14
7.31313e-08,5.33333e-07,2.61921e-14
7.31313e-08,5.36364e-07,2.6279e-14
7.31313e-08,5.39394e-07,2.65144e-14
7.31313e-08,5.42424e-07,2.67427e-14
7.31313e-08,5.45455e-07,2.71785e-14
7.31313e-08,5.48485e-07,2.74623e-14
7.31313e-08,5.51515e-07,2.80018e-14
7.31313e-08,5.54545e-07,2.82427e-14
7.31313e-08,5.57576e-07,2.86392e-14
7.31313e-08,5.60606e-07,2.89632e-14
7.31313e-08,5.63636e-07,2.92134e-14
7.31313e-08,5.66667e-07,2.96694e-14
7.31313e-08,5.69697e-07,2.98989e-14
7.31313e-08,5.72727e-07,3.01111e-14
7.31313e-08,5.75758e-07,3.05329e-14
7.31313e-08,5.78788e-07,3.08824e-14
7.31313e-08,5.81818e-07,3.11668e-14
7.31313e-08,5.84848e-07,3.17468e-14
7.31313e-08,5.87879e-07,3.20863e-14
7.31313e-08,5.90909e-07,3.24441e-14
7.31313e-08,5.93939e-07,3.28697e-14
7.31313e-08,5.9697e-07,3.32466e-14
7.31313e-08,6e-07,3.35203e-14
7.35354e-08,3e-07,4.85151e-15
7.35354e-08,3.0303e-07,5.25117e-15
7.35354e-08,3.06061e-07,5.42427e-15
7.35354e-08,3.09091e-07,5.6225e-15
7.35354e-08,3.12121e-07,5.83558e-15
7.35354e-08,3.15152e-07,6.15424e-15
7.35354e-08,3.18182e-07,6.24614e-15
7.35354e-08,3.21212e-07,6.70987e-15
7.35354e-08,3.24242e-07,6.91245e-15
7.35354e-08,3.27273e-07,6.98339e-15
7.35354e-08,3.30303e-07,7.45322e-15
7.35354e-08,3.33333e-07,7.56398e-15
7.35354e-08,3.36364e-07,7.98608e-15
7.35354e-08,3.39394e-07,8.16573e-15
7.35354e-08,3.42424e-07,8.50246e-15
7.35354e-08,3.45455e-07,8.60551e-15
7.35354e-08,3.48485e-07,9.05496e-15
7.35354e-08,3.51515e-07,9.12367e-15
7.35354e-08,3.54545e-07,9.48016e-15
7.35354e-08,3.57576e-07,9.53052e-15
7.35354e-08,3.60606e-07,1.00811e-14
7.35354e-08,3.63636e-07,1.02222e-14
7.35354e-08,3.66667e-07,1.08897e-14
7.35354e-08,3.69697e-07,1.09307e-14
7.35354e-08,3.72727e-07,1.12741e-14
7.35354e-08,3.75758e-07,1.1582e-14
7.35354e-08,3.78788e-07,1.16744e-14
7.35354e-08,3.81818e-07,1.20466e-14
7.35354e-08,3.84848e-07,1.22633e-14
7.35354e-08,3.87879e-07,1.24411e-14
7.35354e-08,3.90909e-07,1.27217e-14
7.35354e-08,3.93939e-07,1.32477e-14
7.35354e-08,3.9697e-07,1.33767e-14
7.35354e-08,4e-07,1.36784e-14
7.35354e-08,4.0303e-07,1.41481e-14
7.35354e-08,4.06061e-07,1.42815e-14
7.35354e-08,4.09091e-07,1.44091e-14
7.35354e-08,4.12121e-07,1.49001e-14
7.35354e-08,4.15152e-07,1.50929e-14
7.35354e-08,4.18182e-07,1.54794e-14
7.35354e-08,4.21212e-07,1.54917e-14
7.35354e-08,4.24242e-07,1.58839e-14
7.35354e-08,4.27273e-07,1.61144e-14
7.35354e-08,4.30303e-07,1.64387e-14
7.35354e-08,4.33333e-07,1.66469e-14
7.35354e-08,4.36364e-07,1.68998e-14
7.35354e-08,4.39394e-07,1.73632e-14
7.35354e-08,4.42424e-07,1.74696e-14
7.35354e-08,4.45455e-07,1.77059e-14
7.35354e-08,4.48485e-07,1.81494e-14
7.35354e-08,4.51515e-07,1.82852e-14
7.35354e-08,4.54545e-07,1.86236e-14
7.35354e-08,4.57576e-07,1.8857e-14
7.35354e-08,4.60606e-07,1.90999e-14
7.35354e-08,4.63636e-07,1.9345e-14
7.35354e-08,4.66667e-07,1.94523e-14
7.35354e-08,4.69697e-07,1.97518e-14
7.35354e-08,4.72727e-07,2.02342e-14
7.35354e-08,4.75758e-07,2.05683e-14
7.35354e-08,4.78788e-07,2.07696e-14
7.35354e-08,4.81818e-07,2.09466e-14
7.35354e-08,4.84848e-07,2.13555e-14
7.35354e-08,4.87879e-07,2.17258e-14
7.35354e-08,4.90909e-07,2.16863e-14
7.35354e-08,4.93939e-07,2.22379e-14
7.35354e-08,4.9697e-07,2.23501e-14
7.35354e-08,5e-07,2.26716e-14
7.35354e-08,5.0303e-07,2.29201e-14
7.35354e-08,5.06061e-07,2.32549e-14
7.35354e-08,5.09091e-07,2.35542e-14
7.35354e-08,5.12121e-07,2.37978e-14
7.35354e-08,5.15152e-07,2.41225e-14
7.35354e-08,5.18182e-07,2.44169e-14
7.35354e-08,5.21212e-07,2.47078e-14
7.35354e-08,5.24242e-07,2.5119e-14
7.35354e-08,5.27273e-07,2.53439e-14
7.35354e-08,5.30303e-07,2.56002e-14
7.35354e-08,5.33333e-07,2.61385e-14
7.35354e-08,5.36364e-07,2.62258e-14
7.35354e-08,5.39394e-07,2.64631e-14
7.35354e-08,5.42424e-07,2.66921e-14
7.35354e-08,5.45455e-07,2.71296e-14
7.35354e-08,5.48485e-07,2.74143e-14
7.35354e-08,5.51515e-07,2.7957e-14
7.35354e-08,5.54545e-07,2.81967e-14
7.35354e-08,5.57576e-07,2.85952e-14
7.35354e-08,5.60606e-07,2.89156e-14
7.35354e-08,5.63636e-07,2.9167e-14
7.35354e-08,5.66667e-07,2.96255e-14
7.35354e-08,5.69697e-07,2.98561e-14
7.35354e-08,5.72727e-07,3.00711e-14
7.35354e-08,5.75758e-07,3.04945e-14
7.35354e-08,5.78788e-07,3.0847e-14
7.35354e-08,5.81818e-07,3.1133e-14
7.35354e-08,5.84848e-07,3.17184e-14
7.35354e-08,5.87879e-07,3.20553e-14
7.35354e-08,5.90909e-07,3.24169e-14
7.35354e-08,5.93939e-07,3.28426e-14
7.35354e-08,5.9697e-07,3.32208e-14
7.35354e-08,6e-07,3.34946e-14
7.39394e-08,3e-07,4.89297e-15
7.39394e-08,3.0303e-07,5.2927e-15
7.39394e-08,3.06061e-07,5.46541e-15
7.39394e-08,3.09091e-07,5.66398e-15
7.39394e-08,3.12121e-07,5.87636e-15
7.39394e-08,3.15152e-07,6.19635e-15
7.39394e-08,3.18182e-07,6.28852e-15
7.39394e-08,3.21212e-07,6.75038e-15
7.39394e-08,3.24242e-07,6.9528e-15
7.39394e-08,3.27273e-07,7.02384e-15
7.39394e-08,3.30303e-07,7.49114e-15
7.39394e-08,3.33333e-07,7.60153e-15
7.39394e-08,3.36364e-07,8.0231e-15
7.39394e-08,3.39394e-07,8.20248e-15
7.39394e-08,3.42424e-07,8.53568e-15
7.39394e-08,3.45455e-07,8.63955e-15
7.39394e-08,3.48485e-07,9.08647e-15
7.39394e-08,3.51515e-07,9.15723e-15
7.39394e-08,3.54545e-07,9.51121e-15
7.39394e-08,3.57576e-07,9.55937e-15
7.39394e-08,3.60606e-07,1.01062e-14
7.39394e-08,3.63636e-07,1.02473e-14
7.39394e-08,3.66667e-07,1.09103e-14
7.39394e-08,3.69697e-07,1.09516e-14
7.39394e-08,3.72727e-07,1.12898e-14
7.39394e-08,3.75758e-07,1.15957e-14
7.39394e-08,3.78788e-07,1.1687e-14
7.39394e-08,3.81818e-07,1.20566e-14
7.39394e-08,3.84848e-07,1.22727e-14
7.39394e-08,3.87879e-07,1.24494e-14
7.39394e-08,3.90909e-07,1.27273e-14
7.39394e-08,3.93939e-07,1.32487e-14
7.39394e-08,3.9697e-07,1.33754e-14
7.39394e-08,4e-07,1.36726e-14
7.39394e-08,4.0303e-07,1.41399e-14
7.39394e-08,4.06061e-07,1.42699e-14
7.39394e-08,4.09091e-07,1.43968e-14
