r_p,wavelength,abs_sigma
7.39394e-08,3.51515e-07,1.38933e-14
7.39394e-08,3.54545e-07,1.41113e-14
7.39394e-08,3.57576e-07,1.43099e-14
7.39394e-08,3.60606e-07,1.47108e-14
7.39394e-08,3.63636e-07,1.47961e-14
7.39394e-08,3.66667e-07,1.50099e-14
7.39394e-08,3.69697e-07,1.50883e-14
7.39394e-08,3.72727e-07,1.54317e-14
7.39394e-08,3.75758e-07,1.55633e-14
7.39394e-08,3.78788e-07,1.57114e-14
7.39394e-08,3.81818e-07,1.5772e-14
7.39394e-08,3.84848e-07,1.58399e-14
7.39394e-08,3.87879e-07,1.6087e-14
7.39394e-08,3.90909e-07,1.63864e-14
7.39394e-08,3.93939e-07,1.65706e-14
7.39394e-08,3.9697e-07,1.65764e-14
7.39394e-08,4e-07,1.66776e-14
7.39394e-08,4.0303e-07,1.70168e-14
7.39394e-08,4.06061e-07,1.72954e-14
7.39394e-08,4.09091e-07,1.72724e-14
7.39394e-08,4.12121e-07,1.73979e-14
7.39394e-08,4.15152e-07,1.77312e-14
7.39394e-08,4.18182e-07,1.79024e-14
7.39394e-08,4.21212e-07,1.79489e-14
7.39394e-08,4.24242e-07,1.81885e-14
7.39394e-08,4.27273e-07,1.82034e-14
7.39394e-08,4.30303e-07,1.85451e-14
7.39394e-08,4.33333e-07,1.86013e-14
7.39394e-08,4.36364e-07,1.88245e-14
7.39394e-08,4.39394e-07,1.91149e-14
7.39394e-08,4.42424e-07,1.90646e-14
7.39394e-08,4.45455e-07,1.94621e-14
7.39394e-08,4.48485e-07,1.96659e-14
7.39394e-08,4.51515e-07,1.98402e-14
7.39394e-08,4.54545e-07,2.00627e-14
7.39394e-08,4.57576e-07,2.01548e-14
7.39394e-08,4.60606e-07,2.02332e-14
7.39394e-08,4.63636e-07,2.04624e-14
7.39394e-08,4.66667e-07,2.06333e-14
7.39394e-08,4.69697e-07,2.08601e-14
7.39394e-08,4.72727e-07,2.12469e-14
7.39394e-08,4.75758e-07,2.13317e-14
7.39394e-08,4.78788e-07,2.1743e-14
7.39394e-08,4.81818e-07,2.2e-14
7.39394e-08,4.84848e-07,2.19753e-14
7.39394e-08,4.87879e-07,2.22568e-14
7.39394e-08,4.90909e-07,2.25186e-14
7.39394e-08,4.93939e-07,2.29229e-14
7.39394e-08,4.9697e-07,2.32792e-14
7.39394e-08,5e-07,2.32907e-14
7.39394e-08,5.0303e-07,2.34075e-14
7.39394e-08,5.06061e-07,2.35826e-14
7.39394e-08,5.09091e-07,2.40776e-14
7.39394e-08,5.12121e-07,2.43019e-14
7.39394e-08,5.15152e-07,2.44191e-14
7.39394e-08,5.18182e-07,2.4801e-14
7.39394e-08,5.21212e-07,2.50735e-14
7.39394e-08,5.24242e-07,2.54079e-14
7.39394e-08,5.27273e-07,2.59141e-14
7.39394e-08,5.30303e-07,2.6029e-14
7.39394e-08,5.33333e-07,2.62495e-14
7.39394e-08,5.36364e-07,2.62979e-14
7.39394e-08,5.39394e-07,2.65948e-14
7.39394e-08,5.42424e-07,2.7066e-14
7.39394e-08,5.45455e-07,2.73599e-14
7.39394e-08,5.48485e-07,2.74196e-14
7.39394e-08,5.51515e-07,2.78897e-14
7.39394e-08,5.54545e-07,2.82596e-14
7.39394e-08,5.57576e-07,2.85597e-14
7.39394e-08,5.60606e-07,2.91745e-14
7.39394e-08,5.63636e-07,2.90898e-14
7.39394e-08,5.66667e-07,2.93629e-14
7.39394e-08,5.69697e-07,2.96925e-14
7.39394e-08,5.72727e-07,3.00583e-14
7.39394e-08,5.75758e-07,3.04317e-14
7.39394e-08,5.78788e-07,3.0698e-14
7.39394e-08,5.81818e-07,3.11091e-14
7.39394e-08,5.84848e-07,3.13057e-14
7.39394e-08,5.87879e-07,3.15697e-14
7.39394e-08,5.90909e-07,3.20912e-14
7.39394e-08,5.93939e-07,3.23048e-14
7.39394e-08,5.9697e-07,3.24343e-14
7.39394e-08,6e-07,3.28865e-14
7.43434e-08,3e-07,1.05395e-14
7.43434e-08,3.0303e-07,1.08217e-14
7.43434e-08,3.06061e-07,1.10475e-14
7.43434e-08,3.09091e-07,1.12609e-14
7.43434e-08,3.12121e-07,1.15522e-14
7.43434e-08,3.15152e-07,1.15983e-14
7.43434e-08,3.18182e-07,1.1776e-14
7.43434e-08,3.21212e-07,1.21588e-14
7.43434e-08,3.24242e-07,1.23369e-14
7.43434e-08,3.27273e-07,1.23747e-14
7.43434e-08,3.30303e-07,1.27643e-14
7.43434e-08,3.33333e-07,1.28359e-14
7.43434e-08,3.36364e-07,1.30152e-14
7.43434e-08,3.39394e-07,1.33176e-14
7.43434e-08,3.42424e-07,1.37351e-14
7.43434e-08,3.45455e-07,1.36848e-14
7.43434e-08,3.48485e-07,1.38214e-14
7.43434e-08,3.51515e-07,1.38545e-14
7.43434e-08,3.54545e-07,1.40693e-14
7.43434e-08,3.57576e-07,1.42708e-14
7.43434e-08,3.60606e-07,1.46623e-14
7.43434e-08,3.63636e-07,1.47465e-14
7.43434e-08,3.66667e-07,1.49562e-14
7.43434e-08,3.69697e-07,1.50344e-14
7.43434e-08,3.72727e-07,1.53841e-14
7.43434e-08,3.75758e-07,1.55142e-14
7.43434e-08,3.78788e-07,1.56616e-14
7.43434e-08,3.81818e-07,1.57188e-14
7.43434e-08,3.84848e-07,1.57887e-14
7.43434e-08,3.87879e-07,1.60272e-14
7.43434e-08,3.90909e-07,1.63257e-14
7.43434e-08,3.93939e-07,1.65152e-14
7.43434e-08,3.9697e-07,1.65197e-14
7.43434e-08,4e-07,1.66185e-14
7.43434e-08,4.0303e-07,1.69627e-14
7.43434e-08,4.06061e-07,1.72349e-14
7.43434e-08,4.09091e-07,1.72111e-14
7.43434e-08,4.12121e-07,1.73363e-14
7.43434e-08,4.15152e-07,1.76698e-14
7.43434e-08,4.18182e-07,1.78525e-14
7.43434e-08,4.21212e-07,1.78995e-14
7.43434e-08,4.24242e-07,1.81278e-14
7.43434e-08,4.27273e-07,1.81501e-14
7.43434e-08,4.30303e-07,1.84905e-14
7.43434e-08,4.33333e-07,1.85466e-14
7.43434e-08,4.36364e-07,1.87697e-14
7.43434e-08,4.39394e-07,1.90607e-14
7.43434e-08,4.42424e-07,1.90223e-14
7.43434e-08,4.45455e-07,1.94219e-14
7.43434e-08,4.48485e-07,1.96281e-14
7.43434e-08,4.51515e-07,1.98029e-14
7.43434e-08,4.54545e-07,2.00207e-14
7.43434e-08,4.57576e-07,2.01153e-14
7.43434e-08,4.60606e-07,2.01955e-14
7.43434e-08,4.63636e-07,2.04306e-14
7.43434e-08,4.66667e-07,2.05888e-14
7.43434e-08,4.69697e-07,2.08306e-14
7.43434e-08,4.72727e-07,2.12081e-14
7.43434e-08,4.75758e-07,2.12958e-14
7.43434e-08,4.78788e-07,2.17151e-14
7.43434e-08,4.81818e-07,2.19658e-14
7.43434e-08,4.84848e-07,2.19434e-14
7.43434e-08,4.87879e-07,2.22464e-14
7.43434e-08,4.90909e-07,2.25078e-14
7.43434e-08,4.93939e-07,2.29007e-14
7.43434e-08,4.9697e-07,2.32736e-14
7.43434e-08,5e-07,2.32873e-14
7.43434e-08,5.0303e-07,2.33959e-14
7.43434e-08,5.06061e-07,2.35746e-14
7.43434e-08,5.09091e-07,2.40713e-14
7.43434e-08,5.12121e-07,2.42981e-14
7.43434e-08,5.15152e-07,2.44107e-14
7.43434e-08,5.18182e-07,2.4794e-14
7.43434e-08,5.21212e-07,2.50673e-14
7.43434e-08,5.24242e-07,2.54038e-14
7.43434e-08,5.27273e-07,2.59092e-14
7.43434e-08,5.30303e-07,2.60255e-14
7.43434e-08,5.33333e-07,2.62497e-14
7.43434e-08,5.36364e-07,2.63157e-14
7.43434e-08,5.39394e-07,2.66115e-14
7.43434e-08,5.42424e-07,2.70804e-14
7.43434e-08,5.45455e-07,2.73628e-14
7.43434e-08,5.48485e-07,2.74371e-14
7.43434e-08,5.51515e-07,2.78966e-14
7.43434e-08,5.54545e-07,2.82643e-14
7.43434e-08,5.57576e-07,2.85659e-14
7.43434e-08,5.60606e-07,2.91946e-14
7.43434e-08,5.63636e-07,2.91122e-14
7.43434e-08,5.66667e-07,2.93849e-14
7.43434e-08,5.69697e-07,2.97159e-14
7.43434e-08,5.72727e-07,3.00712e-14
7.43434e-08,5.75758e-07,3.04507e-14
7.43434e-08,5.78788e-07,3.07179e-14
7.43434e-08,5.81818e-07,3.11278e-14
7.43434e-08,5.84848e-07,3.13211e-14
7.43434e-08,5.87879e-07,3.1573e-14
7.43434e-08,5.90909e-07,3.20892e-14
7.43434e-08,5.93939e-07,3.2303e-14
7.43434e-08,5.9697e-07,3.24337e-14
7.43434e-08,6e-07,3.28803e-14
7.47475e-08,3e-07,1.05301e-14
7.47475e-08,3.0303e-07,1.08106e-14
7.47475e-08,3.06061e-07,1.10307e-14
7.47475e-08,3.09091e-07,1.1246e-14
7.47475e-08,3.12121e-07,1.15358e-14
7.47475e-08,3.15152e-07,1.1579e-14
7.47475e-08,3.18182e-07,1.17536e-14
7.47475e-08,3.21212e-07,1.21354e-14
7.47475e-08,3.24242e-07,1.23073e-14
7.47475e-08,3.27273e-07,1.23476e-14
7.47475e-08,3.30303e-07,1.27344e-14
7.47475e-08,3.33333e-07,1.2806e-14
7.47475e-08,3.36364e-07,1.29799e-14
7.47475e-08,3.39394e-07,1.32786e-14
7.47475e-08,3.42424e-07,1.36941e-14
7.47475e-08,3.45455e-07,1.36453e-14
7.47475e-08,3.48485e-07,1.37816e-14
7.47475e-08,3.51515e-07,1.38105e-14
7.47475e-08,3.54545e-07,1.40227e-14
7.47475e-08,3.57576e-07,1.42271e-14
7.47475e-08,3.60606e-07,1.46158e-14
7.47475e-08,3.63636e-07,1.46935e-14
7.47475e-08,3.66667e-07,1.48987e-14
7.47475e-08,3.69697e-07,1.49767e-14
7.47475e-08,3.72727e-07,1.53308e-14
7.47475e-08,3.75758e-07,1.54592e-14
7.47475e-08,3.78788e-07,1.56061e-14
7.47475e-08,3.81818e-07,1.56668e-14
7.47475e-08,3.84848e-07,1.57378e-14
7.47475e-08,3.87879e-07,1.5967e-14
7.47475e-08,3.90909e-07,1.62651e-14
7.47475e-08,3.93939e-07,1.64542e-14
7.47475e-08,3.9697e-07,1.64579e-14
7.47475e-08,4e-07,1.65542e-14
7.47475e-08,4.0303e-07,1.69075e-14
7.47475e-08,4.06061e-07,1.717e-14
7.47475e-08,4.09091e-07,1.71455e-14
7.47475e-08,4.12121e-07,1.72706e-14
7.47475e-08,4.15152e-07,1.76045e-14
7.47475e-08,4.18182e-07,1.78026e-14
7.47475e-08,4.21212e-07,1.78497e-14
7.47475e-08,4.24242e-07,1.80709e-14
7.47475e-08,4.27273e-07,1.80993e-14
7.47475e-08,4.30303e-07,1.84303e-14
7.47475e-08,4.33333e-07,1.84865e-14
7.47475e-08,4.36364e-07,1.871e-14
7.47475e-08,4.39394e-07,1.90026e-14
7.47475e-08,4.42424e-07,1.89766e-14
7.47475e-08,4.45455e-07,1.93776e-14
7.47475e-08,4.48485e-07,1.95852e-14
7.47475e-08,4.51515e-07,1.97604e-14
7.47475e-08,4.54545e-07,1.99818e-14
7.47475e-08,4.57576e-07,2.00792e-14
7.47475e-08,4.60606e-07,2.01613e-14
7.47475e-08,4.63636e-07,2.039e-14
7.47475e-08,4.66667e-07,2.05498e-14
7.47475e-08,4.69697e-07,2.08037e-14
7.47475e-08,4.72727e-07,2.11692e-14
7.47475e-08,4.75758e-07,2.12601e-14
7.47475e-08,4.78788e-07,2.16798e-14
7.47475e-08,4.81818e-07,2.19329e-14
7.47475e-08,4.84848e-07,2.19133e-14
7.47475e-08,4.87879e-07,2.2232e-14
7.47475e-08,4.90909e-07,2.24928e-14
7.47475e-08,4.93939e-07,2.28745e-14
7.47475e-08,4.9697e-07,2.32611e-14
7.47475e-08,5e-07,2.3276e-14
7.47475e-08,5.0303e-07,2.3388e-14
7.47475e-08,5.06061e-07,2.35699e-14
7.47475e-08,5.09091e-07,2.40675e-14
7.47475e-08,5.12121e-07,2.42964e-14
7.47475e-08,5.15152e-07,2.43961e-14
7.47475e-08,5.18182e-07,2.47813e-14
7.47475e-08,5.21212e-07,2.50556e-14
7.47475e-08,5.24242e-07,2.53951e-14
7.47475e-08,5.27273e-07,2.59e-14
7.47475e-08,5.30303e-07,2.60186e-14
7.47475e-08,5.33333e-07,2.62478e-14
7.47475e-08,5.36364e-07,2.63241e-14
7.47475e-08,5.39394e-07,2.66186e-14
7.47475e-08,5.42424e-07,2.70849e-14
7.47475e-08,5.45455e-07,2.73613e-14
7.47475e-08,5.48485e-07,2.74443e-14
7.47475e-08,5.51515e-07,2.79028e-14
7.47475e-08,5.54545e-07,2.82686e-14
7.47475e-08,5.57576e-07,2.85725e-14
7.47475e-08,5.60606e-07,2.91994e-14
7.47475e-08,5.63636e-07,2.91181e-14
7.47475e-08,5.66667e-07,2.93888e-14
7.47475e-08,5.69697e-07,2.97341e-14
7.47475e-08,5.72727e-07,3.00713e-14
7.47475e-08,5.75758e-07,3.04683e-14
7.47475e-08,5.78788e-07,3.07359e-14
7.47475e-08,5.81818e-07,3.11437e-14
7.47475e-08,5.84848e-07,3.13368e-14
7.47475e-08,5.87879e-07,3.15655e-14
7.47475e-08,5.90909e-07,3.20841e-14
7.47475e-08,5.93939e-07,3.22986e-14
7.47475e-08,5.9697e-07,3.24318e-14
7.47475e-08,6e-07,3.2873e-14
7.51515e-08,3e-07,1.05182e-14
7.51515e-08,3.0303e-07,1.07953e-14
7.51515e-08,3.06061e-07,1.10091e-14
7.51515e-08,3.09091e-07,1.12267e-14
7.51515e-08,3.12121e-07,1.15147e-14
7.51515e-08,3.15152e-07,1.15587e-14
7.51515e-08,3.18182e-07,1.17271e-14
7.51515e-08,3.21212e-07,1.21096e-14
7.51515e-08,3.24242e-07,1.22753e-14
7.51515e-08,3.27273e-07,1.23141e-14
7.51515e-08,3.30303e-07,1.27016e-14
7.51515e-08,3.33333e-07,1.27728e-14
7.51515e-08,3.36364e-07,1.29435e-14
7.51515e-08,3.39394e-07,1.32345e-14
7.51515e-08,3.42424e-07,1.36526e-14
7.51515e-08,3.45455e-07,1.36055e-14
7.51515e-08,3.48485e-07,1.37374e-14
7.51515e-08,3.51515e-07,1.37627e-14
7.51515e-08,3.54545e-07,1.39727e-14
7.51515e-08,3.57576e-07,1.41782e-14
7.51515e-08,3.60606e-07,1.45696e-14
7.51515e-08,3.63636e-07,1.46386e-14
7.51515e-08,3.66667e-07,1.484e-14
7.51515e-08,3.69697e-07,1.49176e-14
7.51515e-08,3.72727e-07,1.52705e-14
7.51515e-08,3.75758e-07,1.53972e-14
7.51515e-08,3.78788e-07,1.55441e-14
7.51515e-08,3.81818e-07,1.5613e-14
7.51515e-08,3.84848e-07,1.56833e-14
7.51515e-08,3.87879e-07,1.59084e-14
7.51515e-08,3.90909e-07,1.62062e-14
7.51515e-08,3.93939e-07,1.63892e-14
7.51515e-08,3.9697e-07,1.63923e-14
7.51515e-08,4e-07,1.64876e-14
7.51515e-08,4.0303e-07,1.68488e-14
7.51515e-08,4.06061e-07,1.71038e-14
7.51515e-08,4.09091e-07,1.70787e-14
7.51515e-08,4.12121e-07,1.72039e-14
7.51515e-08,4.15152e-07,1.75392e-14
7.51515e-08,4.18182e-07,1.77463e-14
7.51515e-08,4.21212e-07,1.77931e-14
7.51515e-08,4.24242e-07,1.80183e-14
7.51515e-08,4.27273e-07,1.80489e-14
7.51515e-08,4.30303e-07,1.83686e-14
7.51515e-08,4.33333e-07,1.84251e-14
7.51515e-08,4.36364e-07,1.86494e-14
7.51515e-08,4.39394e-07,1.89448e-14
7.51515e-08,4.42424e-07,1.89241e-14
7.51515e-08,4.45455e-07,1.93259e-14
7.51515e-08,4.48485e-07,1.95344e-14
7.51515e-08,4.51515e-07,1.97105e-14
7.51515e-08,4.54545e-07,1.99435e-14
7.51515e-08,4.57576e-07,2.00432e-14
7.51515e-08,4.60606e-07,2.01266e-14
7.51515e-08,4.63636e-07,2.03404e-14
7.51515e-08,4.66667e-07,2.05167e-14
7.51515e-08,4.69697e-07,2.07748e-14
7.51515e-08,4.72727e-07,2.11321e-14
7.51515e-08,4.75758e-07,2.1226e-14
7.51515e-08,4.78788e-07,2.16411e-14
7.51515e-08,4.81818e-07,2.19031e-14
7.51515e-08,4.84848e-07,2.18863e-14
7.51515e-08,4.87879e-07,2.22078e-14
7.51515e-08,4.90909e-07,2.2468e-14
7.51515e-08,4.93939e-07,2.28462e-14
7.51515e-08,4.9697e-07,2.3238e-14
7.51515e-08,5e-07,2.32537e-14
7.51515e-08,5.0303e-07,2.33806e-14
7.51515e-08,5.06061e-07,2.35649e-14
7.51515e-08,5.09091e-07,2.40624e-14
7.51515e-08,5.12121e-07,2.42925e-14
7.51515e-08,5.15152e-07,2.43785e-14
7.51515e-08,5.18182e-07,2.4766e-14
7.51515e-08,5.21212e-07,2.5042e-14
7.51515e-08,5.24242e-07,2.53849e-14
7.51515e-08,5.27273e-07,2.58898e-14
7.51515e-08,5.30303e-07,2.60111e-14
7.51515e-08,5.33333e-07,2.62461e-14
7.51515e-08,5.36364e-07,2.6321e-14
7.51515e-08,5.39394e-07,2.66146e-14
7.51515e-08,5.42424e-07,2.70787e-14
7.51515e-08,5.45455e-07,2.73623e-14
7.51515e-08,5.48485e-07,2.74408e-14
7.51515e-08,5.51515e-07,2.79096e-14
7.51515e-08,5.54545e-07,2.82744e-14
7.51515e-08,5.57576e-07,2.85806e-14
7.51515e-08,5.60606e-07,2.91895e-14
7.51515e-08,5.63636e-07,2.91096e-14
7.51515e-08,5.66667e-07,2.93793e-14
7.51515e-08,5.69697e-07,2.9743e-14
7.51515e-08,5.72727e-07,3.00614e-14
7.51515e-08,5.75758e-07,3.04754e-14
7.51515e-08,5.78788e-07,3.07424e-14
7.51515e-08,5.81818e-07,3.11467e-14
7.51515e-08,5.84848e-07,3.13385e-14
7.51515e-08,5.87879e-07,3.15596e-14
7.51515e-08,5.90909e-07,3.20784e-14
7.51515e-08,5.93939e-07,3.22938e-14
7.51515e-08,5.9697e-07,3.24299e-14
7.51515e-08,6e-07,3.28663e-14
7.55556e-08,3e-07,1.05034e-14
7.55556e-08,3.0303e-07,1.07758e-14
7.55556e-08,3.06061e-07,1.09842e-14
7.55556e-08,3.09091e-07,1.1203e-14
7.55556e-08,3.12121e-07,1.14883e-14
7.55556e-08,3.15152e-07,1.15341e-14
7.55556e-08,3.18182e-07,1.17001e-14
7.55556e-08,3.21212e-07,1.20786e-14
7.55556e-08,3.24242e-07,1.22424e-14
7.55556e-08,3.27273e-07,1.22763e-14
7.55556e-08,3.30303e-07,1.26644e-14
7.55556e-08,3.33333e-07,1.27345e-14
7.55556e-08,3.36364e-07,1.29055e-14
7.55556e-08,3.39394e-07,1.3187e-14
7.55556e-08,3.42424e-07,1.36096e-14
7.55556e-08,3.45455e-07,1.35635e-14
7.55556e-08,3.48485e-07,1.36885e-14
7.55556e-08,3.51515e-07,1.3713e-14
7.55556e-08,3.54545e-07,1.39212e-14
7.55556e-08,3.57576e-07,1.41242e-14
7.55556e-08,3.60606e-07,1.45205e-14
7.55556e-08,3.63636e-07,1.4583e-14
7.55556e-08,3.66667e-07,1.47817e-14
7.55556e-08,3.69697e-07,1.4859e-14
7.55556e-08,3.72727e-07,1.52055e-14
7.55556e-08,3.75758e-07,1.53309e-14
7.55556e-08,3.78788e-07,1.54782e-14
7.55556e-08,3.81818e-07,1.55536e-14
7.55556e-08,3.84848e-07,1.5622e-14
7.55556e-08,3.87879e-07,1.58511e-14
7.55556e-08,3.90909e-07,1.61486e-14
7.55556e-08,3.93939e-07,1.63225e-14
7.55556e-08,3.9697e-07,1.63254e-14
7.55556e-08,4e-07,1.64215e-14
7.55556e-08,4.0303e-07,1.67849e-14
7.55556e-08,4.06061e-07,1.70389e-14
7.55556e-08,4.09091e-07,1.70137e-14
7.55556e-08,4.12121e-07,1.71389e-14
7.55556e-08,4.15152e-07,1.74764e-14
7.55556e-08,4.18182e-07,1.76811e-14
7.55556e-08,4.21212e-07,1.77277e-14
7.55556e-08,4.24242e-07,1.79657e-14
7.55556e-08,4.27273e-07,1.79959e-14
7.55556e-08,4.30303e-07,1.83095e-14
7.55556e-08,4.33333e-07,1.83662e-14
7.55556e-08,4.36364e-07,1.85915e-14
7.55556e-08,4.39394e-07,1.88902e-14
7.55556e-08,4.42424e-07,1.88641e-14
7.55556e-08,4.45455e-07,1.92669e-14
7.55556e-08,4.48485e-07,1.94765e-14
7.55556e-08,4.51515e-07,1.96539e-14
7.55556e-08,4.54545e-07,1.99018e-14
7.55556e-08,4.57576e-07,2.00025e-14
7.55556e-08,4.60606e-07,2.00863e-14
7.55556e-08,4.63636e-07,2.02859e-14
7.55556e-08,4.66667e-07,2.04833e-14
7.55556e-08,4.69697e-07,2.07389e-14
7.55556e-08,4.72727e-07,2.1097e-14
7.55556e-08,4.75758e-07,2.11932e-14
7.55556e-08,4.78788e-07,2.16035e-14
7.55556e-08,4.81818e-07,2.18755e-14
7.55556e-08,4.84848e-07,2.18611e-14
7.55556e-08,4.87879e-07,2.21722e-14
7.55556e-08,4.90909e-07,2.24322e-14
7.55556e-08,4.93939e-07,2.28175e-14
7.55556e-08,4.9697e-07,2.32051e-14
7.55556e-08,5e-07,2.32218e-14
7.55556e-08,5.0303e-07,2.33681e-14
7.55556e-08,5.06061e-07,2.35535e-14
7.55556e-08,5.09091e-07,2.40507e-14
7.55556e-08,5.12121e-07,2.42811e-14
7.55556e-08,5.15152e-07,2.43605e-14
7.55556e-08,5.18182e-07,2.47506e-14
7.55556e-08,5.21212e-07,2.50286e-14
7.55556e-08,5.24242e-07,2.53748e-14
7.55556e-08,5.27273e-07,2.58801e-14
7.55556e-08,5.30303e-07,2.6004e-14
7.55556e-08,5.33333e-07,2.62443e-14
7.55556e-08,5.36364e-07,2.63065e-14
7.55556e-08,5.39394e-07,2.66001e-14
7.55556e-08,5.42424e-07,2.70629e-14
7.55556e-08,5.45455e-07,2.7365e-14
7.55556e-08,5.48485e-07,2.7428e-14
7.55556e-08,5.51515e-07,2.79143e-14
7.55556e-08,5.54545e-07,2.82789e-14
7.55556e-08,5.57576e-07,2.85864e-14
7.55556e-08,5.60606e-07,2.91724e-14
7.55556e-08,5.63636e-07,2.90951e-14
7.55556e-08,5.66667e-07,2.93662e-14
7.55556e-08,5.69697e-07,2.97394e-14
7.55556e-08,5.72727e-07,3.00454e-14
7.55556e-08,5.75758e-07,3.04651e-14
7.55556e-08,5.78788e-07,3.07301e-14
7.55556e-08,5.81818e-07,3.11301e-14
7.55556e-08,5.84848e-07,3.13187e-14
7.55556e-08,5.87879e-07,3.15565e-14
7.55556e-08,5.90909e-07,3.20697e-14
7.55556e-08,5.93939e-07,3.22855e-14
7.55556e-08,5.9697e-07,3.24236e-14
7.55556e-08,6e-07,3.28558e-14
7.59596e-08,3e-07,1.04844e-14
7.59596e-08,3.0303e-07,1.07522e-14
7.59596e-08,3.06061e-07,1.09571e-14
7.59596e-08,3.09091e-07,1.11753e-14
7.59596e-08,3.12121e-07,1.14568e-14
7.59596e-08,3.15152e-07,1.15019e-14
7.59596e-08,3.18182e-07,1.16722e-14
7.59596e-08,3.21212e-07,1.20411e-14
7.59596e-08,3.24242e-07,1.22074e-14
7.59596e-08,3.27273e-07,1.2237e-14
7.59596e-08,3.30303e-07,1.26219e-14
7.59596e-08,3.33333e-07,1.26905e-14
7.59596e-08,3.36364e-07,1.28638e-14
7.59596e-08,3.39394e-07,1.31381e-14
7.59596e-08,3.42424e-07,1.35631e-14
7.59596e-08,3.45455e-07,1.35171e-14
7.59596e-08,3.48485e-07,1.36354e-14
7.59596e-08,3.51515e-07,1.36624e-14
7.59596e-08,3.54545e-07,1.38688e-14
7.59596e-08,3.57576e-07,1.40665e-14
7.59596e-08,3.60606e-07,1.44652e-14
7.59596e-08,3.63636e-07,1.45272e-14
7.59596e-08,3.66667e-07,1.47241e-14
7.59596e-08,3.69697e-07,1.48013e-14
7.59596e-08,3.72727e-07,1.51401e-14
7.59596e-08,3.75758e-07,1.52645e-14
7.59596e-08,3.78788e-07,1.54126e-14
7.59596e-08,3.81818e-07,1.54873e-14
7.59596e-08,3.84848e-07,1.55538e-14
7.59596e-08,3.87879e-07,1.57925e-14
7.59596e-08,3.90909e-07,1.60894e-14
7.59596e-08,3.93939e-07,1.62561e-14
7.59596e-08,3.9697e-07,1.62589e-14
7.59596e-08,4e-07,1.63573e-14
7.59596e-08,4.0303e-07,1.67155e-14
7.59596e-08,4.06061e-07,1.69761e-14
7.59596e-08,4.09091e-07,1.69512e-14
7.59596e-08,4.12121e-07,1.70762e-14
7.59596e-08,4.15152e-07,1.74164e-14
7.59596e-08,4.18182e-07,1.761e-14
7.59596e-08,4.21212e-07,1.76571e-14
7.59596e-08,4.24242e-07,1.7907e-14
7.59596e-08,4.27273e-07,1.79372e-14
7.59596e-08,4.30303e-07,1.82536e-14
7.59596e-08,4.33333e-07,1.83105e-14
7.59596e-08,4.36364e-07,1.85364e-14
7.59596e-08,4.39394e-07,1.88378e-14
7.59596e-08,4.42424e-07,1.87988e-14
7.59596e-08,4.45455e-07,1.92032e-14
7.59596e-08,4.48485e-07,1.94145e-14
7.59596e-08,4.51515e-07,1.95939e-14
7.59596e-08,4.54545e-07,1.98531e-14
7.59596e-08,4.57576e-07,1.99534e-14
7.59596e-08,4.60606e-07,2.00366e-14
7.59596e-08,4.63636e-07,2.02314e-14
7.59596e-08,4.66667e-07,2.04409e-14
7.59596e-08,4.69697e-07,2.06928e-14
7.59596e-08,4.72727e-07,2.10618e-14
7.59596e-08,4.75758e-07,2.11591e-14
7.59596e-08,4.78788e-07,2.15683e-14
7.59596e-08,4.81818e-07,2.18467e-14
7.59596e-08,4.84848e-07,2.18339e-14
7.59596e-08,4.87879e-07,2.21279e-14
7.59596e-08,4.90909e-07,2.23886e-14
7.59596e-08,4.93939e-07,2.27883e-14
7.59596e-08,4.9697e-07,2.31668e-14
7.59596e-08,5e-07,2.3185e-14
7.59596e-08,5.0303e-07,2.3345e-14
7.59596e-08,5.06061e-07,2.35307e-14
7.59596e-08,5.09091e-07,2.40278e-14
7.59596e-08,5.12121e-07,2.4258e-14
7.59596e-08,5.15152e-07,2.43425e-14
7.59596e-08,5.18182e-07,2.4735e-14
7.59596e-08,5.21212e-07,2.50149e-14
7.59596e-08,5.24242e-07,2.53637e-14
7.59596e-08,5.27273e-07,2.58696e-14
7.59596e-08,5.30303e-07,2.59953e-14
7.59596e-08,5.33333e-07,2.62388e-14
7.59596e-08,5.36364e-07,2.62826e-14
7.59596e-08,5.39394e-07,2.65774e-14
7.59596e-08,5.42424e-07,2.70398e-14
7.59596e-08,5.45455e-07,2.73604e-14
7.59596e-08,5.48485e-07,2.7408e-14
7.59596e-08,5.51515e-07,2.79106e-14
7.59596e-08,5.54545e-07,2.82757e-14
7.59596e-08,5.57576e-07,2.85828e-14
7.59596e-08,5.60606e-07,2.9155e-14
7.59596e-08,5.63636e-07,2.9081e-14
7.59596e-08,5.66667e-07,2.93551e-14
7.59596e-08,5.69697e-07,2.97211e-14
7.59596e-08,5.72727e-07,3.00264e-14
7.59596e-08,5.75758e-07,3.04368e-14
7.59596e-08,5.78788e-07,3.06989e-14
7.59596e-08,5.81818e-07,3.10953e-14
7.59596e-08,5.84848e-07,3.12852e-14
7.59596e-08,5.87879e-07,3.15435e-14
7.59596e-08,5.90909e-07,3.2052e-14
7.59596e-08,5.93939e-07,3.22668e-14
7.59596e-08,5.9697e-07,3.2405e-14
7.59596e-08,6e-07,3.28334e-14
7.63636e-08,3e-07,1.04606e-14
7.63636e-08,3.0303e-07,1.07246e-14
